# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
200.0,266.6666666666667,800.0,-0.4,1.0135460428628622,1.3513947238171495,true,4,2.8976820942716586e-13,0.7020032175749328,0.7071334751656805,0.051295614779107546,0.05129561477910754,1.3908921550530993,1.605730150476991,10.035813440481194,-25.957161957468124,25.957161957468124,3.799172812673614,22.935720754030825,-5122.048897581312,5122.048897581312,749.6793736064462,-70.19108844842467,1.8988197416706913,1.8988197416706913,1.4250056796879624,0.15029093114661682,0.15029093114661682,0.10487284930513877,1.5632105048592935,1.5632105048592935,1.083841262688582,0.27428791577877587,0.27428791577877587,0.14007419786614259,0.6397091094842734,0.6397091094842734,0.9226443340230424,3.6458040711007476,3.6458040711007476,7.139073542692124,6.364476954114062,0.04268108100703361,0.8155768799235922,0.27749190977552085,0.03555924353413917
210.0,266.6666666666667,800.0,-0.4,1.0642233450060052,1.3513947238171495,true,4,1.234568003383174e-13,0.7280860367251568,0.7323134666039286,0.045772072256283984,0.04577207225628399,1.2583347672185334,1.803066837160588,11.269167732253674,-27.22059615534331,27.22059615534331,8.795337433469001,26.973631702624264,-5371.358577545429,5371.358577545429,1735.5575497341376,-56.80629853773471,2.1157703458534405,2.1157703458534405,1.7042651031648703,0.19093436902151636,0.19093436902151636,0.14473654534695485,1.4697693146661288,1.4697693146661288,1.337403412689032,0.2784614459820546,0.2784614459820546,0.24360179377158053,0.6803788798837176,0.6803788798837176,0.7477175476839585,3.5911614136502217,3.5911614136502217,4.105060083989676,7.359524489626783,0.04439754606678882,0.691039423169521,0.2728414390306506,0.02561907238847225
220.0,266.6666666666667,800.0,-0.4,1.1149006471491483,1.3513947238171495,true,4,2.0339285811132868e-13,0.7507152070139517,0.7542286647975444,0.04135452743478492,0.04135452743478494,1.141372410972579,2.003463539655952,12.5216471228497,-28.695827550553943,28.695827550553943,14.31596724396531,31.293716362242456,-5662.461563068158,5662.461563068158,2824.9268683499427,-46.452323940201985,2.3447483141611776,2.3447483141611776,1.9892301381773532,0.2380691526845571,0.2380691526845571,0.19219784216273772,1.3978006361162032,1.3978006361162032,1.2657983014174783,0.2842906040842728,0.2842906040842728,0.24552759696589396,0.715409604318471,0.715409604318471,0.7900152803809031,3.5175274371838476,3.5175274371838476,4.072861920034631,7.950850025326582,0.045158182017656125,0.5067909728808853,0.25407177381206497,0.016194656045785464
230.0,266.6666666666667,800.0,-0.4,1.1655779492922915,1.3513947238171495,true,4,6.803446694902959e-13,0.7705319933122378,0.773473091247865,0.03772783352222241,0.03772783352222241,1.039659128477497,2.2061015655280136,13.788134784550085,-30.397085888668258,30.397085888668258,20.383759824115952,35.89369865019199,-5998.165767153241,5998.165767153241,4022.2661748133282,-38.363123226910574,2.5856539356861434,2.5856539356861434,2.278412300873622,0.2920762295435142,0.2920762295435142,0.24726301657484037,1.3430765082520562,1.3430765082520562,1.2244950018129739,0.29186429965326877,0.29186429965326877,0.25515484232525343,0.7445592219474136,0.7445592219474136,0.8166631946389418,3.426249805776136,3.426249805776136,3.9191887987972045,8.592118183745324,0.04619082530920735,0.3587276444109693,0.23937678497502418,0.00999416772027339
240.0,266.6666666666667,800.0,-0.4,1.2162552514354346,1.3513947238171495,true,4,1.4566126083082054e-13,0.7880289227665865,0.7905056253318609,0.03468421164306945,0.03468421164306946,0.9515070134780137,2.4106030806675154,15.06626925417197,-32.338532976740986,32.338532976740986,27.024514067027944,40.77270633113241,-6381.265696701368,6381.265696701368,5332.666287304423,-31.984812664283847,2.838259829226146,2.838259829226146,2.5718685799126657,0.35329430636201165,0.35329430636201165,0.30999038363838727,1.3051233736000651,1.3051233736000651,1.1972192142436124,0.3012232144876449,0.3012232144876449,0.26577677994019894,0.7662110879537696,0.7662110879537696,0.8352689199294108,3.319797253013567,3.319797253013567,3.7625559321811517,9.28315993092764,0.04752545470282185,0.24526062795333722,0.22768073955001092,0.0060153139200884
250.0,266.6666666666667,800.0,-0.4,1.2669325535785776,1.3513947238171495,true,4,5.986322548778844e-13,0.8035850918444559,0.8056811144197197,0.032084132648519836,0.03208413264851983,0.8749377645901482,2.616703442557522,16.35439651598451,-34.53427783399188,34.53427783399188,34.263692443839496,45.929337307870455,-6814.545442148115,6814.545442148115,6761.151638865516,-26.913146528697492,3.1022227928083654,3.1022227928083654,2.8701702474054134,0.4220144402647485,0.4220144402647485,0.380476624820081,1.2790813312251317,1.2790813312251317,1.1811854912349098,0.31228642023085523,0.31228642023085523,0.2790309872565099,0.7818111136390197,0.7818111136390197,0.84660708027705,3.202188552613841,3.202188552613841,3.5838313508911894,10.019629499075165,0.04909368047219058,0.16230994566358772,0.2181531475603982,0.003533905672873148
260.0,266.6666666666667,800.0,-0.4,1.3176098557217208,1.3513947238171495,true,4,1.3233858453531866e-13,0.8174964933900414,0.8192777741653199,0.029831237703694297,0.02983123770369429,0.8081182827213952,2.824110116692328,17.65068822932705,-36.99832976665482,36.99832976665482,42.12491955407512,51.361020482145435,-7300.769417864695,7300.769417864695,8312.384000846982,-22.849841085584817,3.37710377206651,3.37710377206651,3.1739094408862787,0.4984774045569352,0.4984774045569352,0.45883182582844423,1.265294872125122,1.265294872125122,1.176964671054997,0.3251614972776946,0.3251614972776946,0.2939756336761795,0.7903296077699684,0.7903296077699684,0.8496431750186937,3.07539486800302,3.07539486800302,3.4016424677615342,10.825525900224193,0.050981724619002015,0.10665938940681402,0.21077318555201716,0.0020766602455629143
270.0,266.6666666666667,800.0,-0.4,1.3682871578648639,1.3513947238171495,true,4,7.762679388179095e-13,0.8299984705751954,0.8315176640989503,0.0278568744932248,0.027856874493224812,0.7494855636608586,3.0324631915980937,18.952894947488087,-39.744537126066284,39.744537126066284,50.62956369372319,57.06399866365972,-7842.670277475281,7842.670277475281,9990.579914991316,-19.57224919508328,3.6623880575595447,3.6623880575595447,3.4835183159624674,0.5828728501650365,0.5828728501650365,0.5451591559572028,1.2609574473307819,1.2609574473307819,1.1799861801465086,0.3398249851784799,0.3398249851784799,0.3101447331651826,0.7930481731297266,0.7930481731297266,0.847467552438486,2.942691219348656,2.942691219348656,3.2243010861235604,11.691644506721659,0.05313131493228929,0.0761950568728932,0.2048865270664478,0.0013352561800303137
280.0,266.6666666666667,800.0,-0.4,1.4189644600080071,1.3513947238171495,true,4,2.7426949600339867e-12,0.8412815019581985,0.8425811502490249,0.026110623242490836,0.02611062324249085,0.6977487020346268,3.241338407894808,20.25836504934255,-42.786532044485206,42.786532044485206,59.79680169954308,63.03353846925722,-8442.938008742132,8442.938008742132,11799.523488965737,-16.91229080490572,3.957503241468616,3.957503241468616,3.799229304532733,0.6753396842283405,0.6753396842283405,0.6395411953288612,1.2655147214589122,1.2655147214589122,1.1942199622940752,0.3563622211644231,0.3563622211644231,0.3294032473356483,0.7901923091397773,0.7901923091397773,0.8373666757998399,2.8061335927598416,2.8061335927598416,3.0357927800907234,12.642561978739126,0.05559880310021933,0.07138048052671112,0.20056881282184671,0.0011324206487555012
290.0,266.6666666666667,800.0,-0.4,1.4696417621511502,1.3513947238171495,true,4,5.133671265866724e-13,0.8515022122434648,0.852617027079434,0.024554413884619323,0.024554413884619333,0.6518523649992569,3.450264194156761,21.564151213479757,-46.137687625172006,46.137687625172006,69.6438723310313,69.26419491776663,-9104.211486012317,9104.211486012317,13742.616395465415,-14.741713750348904,4.261834625965798,4.261834625965798,4.1210896119446705,0.7759673510988875,0.7759673510988875,0.742031579208208,1.2775988950252468,1.2775988950252468,1.2135824400944561,0.37479635590814486,0.37479635590814486,0.3498529421003571,0.7827182724514167,0.7827182724514167,0.8240066492080814,2.66811558926971,2.66811558926971,2.8583438344021266,13.663984175222476,0.05833483508700915,0.09376866528689531,0.1972734136510925,0.0013537826491482564
300.0,266.6666666666667,800.0,-0.4,1.5203190642942932,1.3513947238171495,true,4,1.0658141036401503e-12,0.8607911424174944,0.8617496814039125,0.02315878832858762,0.023158788328587632,0.6109340953347135,3.6587409829778985,22.867131143611864,-49.8110884373821,49.8110884373821,80.18639085367829,75.75006603228252,-9829.072648083296,9829.072648083296,15822.939947983776,-12.961677453325535,4.574738347951895,4.574738347951895,4.448992309304466,0.8847978150146111,0.8847978150146111,0.8526504262453377,1.2966298992470477,1.2966298992470477,1.2390962234888878,0.395214564895355,0.395214564895355,0.3721628593473809,0.7712300947099087,0.7712300947099087,0.8070398255143807,2.5302711206121167,2.5302711206121167,2.6869956925674545,14.76611543497216,0.0613572145357603,0.1467657795975163,0.19493204703847075,0.0019375003519464776
310.0,266.6666666666667,800.0,-0.4,1.5709963664374365,1.3513947238171495,true,4,3.12105896682624e-12,0.8692583396879189,0.870084260986331,0.021900461908477296,0.021900461908477293,0.5742860745491779,3.866258578594073,24.164116116212956,-53.819513174998555,53.819513174998555,91.43867266609298,82.4850166922252,-10620.04307628294,10620.04307628294,18043.31896118213,-11.495306579709066,4.89555254490652,4.89555254490652,4.782709212790865,1.0018280883145556,1.0018280883145556,0.9713823901925748,1.322112643936426,1.322112643936426,1.2705781027028957,0.4177183802740071,0.4177183802740071,0.39658176129223965,0.7563652042708134,0.7563652042708134,0.787043313490689,2.393957381870625,2.393957381870625,2.5215481335842465,15.954735439141674,0.06467367708947791,0.23490797635013702,0.19342586179831034,0.002847886631661175
320.0,266.6666666666667,800.0,-0.4,1.6216736685805795,1.3513947238171495,true,4,4.359179683888215e-12,0.8769974660278814,0.8777104842810427,0.020760688955515243,0.020760688955515236,0.5413237682629198,4.072310399288486,25.451939995553037,-58.17542777411728,58.17542777411728,103.41404515470278,89.46286751623276,-11479.58263638324,11479.58263638324,20406.383288242036,-10.282305130497443,5.223606832433996,5.223606832433996,5.1219203943817755,1.127013169769001,1.127013169769001,1.098176521846308,1.3537630378685357,1.3537630378685357,1.3039300600115222,0.4424147461306129,0.4424147461306129,0.42127796835094383,0.7386817131412258,0.7386817131412258,0.7669122989550248,2.2603224886739484,2.2603224886739484,2.373729639635354,17.218847844690266,0.06826218752581166,0.3631858340754389,0.1924692145773883,0.004059626570873553
330.0,266.6666666666667,800.0,-0.4,1.6723509707237225,1.3513947238171495,true,4,8.380851568290382e-12,0.8840888822217363,0.8847055083008832,0.019724138468636347,0.019724138468636347,0.5115610907378024,4.2764045717057035,26.727528573160647,-62.890987244851374,62.890987244851374,116.12513969642464,96.67755037447458,-12410.089840064787,12410.089840064787,22914.625440876385,-9.275016109011897,5.558230306876937,5.558230306876937,5.4662390179361395,1.260269272214302,1.260269272214302,1.2329473721442998,1.3913493182441754,1.3913493182441754,1.3468671751259629,0.46940571028194594,0.46940571028194594,0.45015366615303903,0.7187267689626341,0.7187267689626341,0.7424637102069676,2.1303532916106955,2.1303532916106955,2.2214636360642888,18.59745367276831,0.07219845733137985,0.5390628856101158,0.19236579330705228,0.005575884820437514
340.0,266.6666666666667,800.0,-0.4,1.7230282728668658,1.3513947238171495,true,4,8.65085780787922e-12,0.8906020088458794,0.8911361302040347,0.018778101554700694,0.0187781015547007,0.48459097878005974,4.478072239811287,27.987951498820546,-67.97804460901025,67.97804460901025,129.58416091369378,104.12323393332231,-13413.903608562166,13413.903608562166,25570.453720616453,-8.435507182945415,5.898758246300389,5.898758246300389,5.815231623525211,1.4014772327046703,1.4014772327046703,1.375576931282787,1.4349557126325394,1.4349557126325394,1.394067517197452,0.49889453220360813,0.49889453220360813,0.48077553992010985,0.6968856189752513,0.6968856189752513,0.7173253717369004,2.0044316693210047,2.0044316693210047,2.079972704447837,20.07602683782173,0.07646014807153641,0.7691017144337383,0.1928102506946516,0.007386456272826199
350.0,266.6666666666667,800.0,-0.4,1.7737055750100088,1.3513947238171495,true,4,4.771294470629073e-12,0.8965971662820741,0.8970605077008679,0.01791191994283365,0.01791191994283365,0.4600702287474009,4.676873538582021,29.230459616137633,-73.44816552008854,73.44816552008854,143.80313245621494,111.7944229854412,-14493.30615758251,14493.30615758251,28376.240718187524,-7.733392868107456,6.24453765767907,6.24453765767907,6.168434436406546,1.5504860128352174,1.5504860128352174,1.5259171103481861,1.4842651982332657,1.4842651982332657,1.446285514188256,0.5309470667365123,0.5309470667365123,0.5137927697281098,0.6737340477903201,0.6737340477903201,0.6914264093706707,1.8834269226620661,1.8834269226620661,1.9463099890042876,21.661697595774964,0.08105619179278167,1.0612342856794468,0.19376366921806046,0.009492730114253101
360.0,266.6666666666667,800.0,-0.4,1.8243828771531518,1.3513947238171495,true,4,3.389288849575678e-12,0.9021270318246414,0.9025295249690051,0.017116565232897285,0.01711656523289729,0.4377076236893609,4.872401661553656,30.45251038471035,-79.31264732938257,79.31264732938257,158.79411955304562,119.68603516490552,-15650.526759565075,15650.526759565075,31334.367229043834,-7.144191243876489,6.59493180162322,6.59493180162322,6.52536635452345,1.707116211411839,1.707116211411839,1.6837925502852424,1.5392581243769647,1.5392581243769647,1.5036630772830724,0.5657266695058136,0.5657266695058136,0.5493093338764492,0.6496636166236013,0.6496636166236013,0.665042598377073,1.7676380731237977,1.7676380731237977,1.8204678827192846,23.360899538300718,0.08600096971583586,1.4239003586010124,0.19518483928483102,0.011896963222477354
370.0,266.6666666666667,800.0,-0.4,1.875060179296295,1.3513947238171495,true,4,6.6702199319479405e-12,0.9072378100386402,0.9075878924854394,0.01638432315619331,0.016384323156193318,0.4172545824856909,5.064285397067685,31.65178373167303,-85.58254153698559,85.58254153698559,174.56942906092365,127.79345833653915,-16887.746173868756,16887.746173868756,34447.26172830488,-6.6480726646627675,6.949323814212989,6.949323814212989,6.885539213732498,1.8711635256626415,1.8711635256626415,1.8490035996301368,1.6001071422461786,1.6001071422461786,1.5671578456044686,0.6034203928063142,0.6034203928063142,0.5879568747398187,0.6249581503625016,0.6249581503625016,0.6380978168885661,1.6572194309663975,1.6572194309663975,1.7008050130250072,25.186132335239865,0.09132418908361249,1.8665052288361177,0.19708467603179777,0.014605639859285662
380.0,266.6666666666667,800.0,-0.4,1.9257374814394381,1.3513947238171495,true,4,4.654054919228656e-12,0.9119701846218252,0.9122750436535854,0.015708552480946783,0.01570855248094678,0.398497742931847,5.252190448881216,32.8261903055076,-92.26867872431967,92.26867872431967,191.14178800692764,136.11259160413647,-18207.101566633828,18207.101566633828,37717.43560204301,-6.228898789382739,7.307119535939242,7.307119535939242,7.248465839529531,2.0424021102188994,2.0424021102188994,2.021329344326565,1.6671200957384045,1.6671200957384045,1.6363060788700274,0.6442318589810269,0.6442318589810269,0.6295501116627873,0.5998368099312472,0.5998368099312472,0.6111326071040224,1.5522361802809426,1.5522361802809426,1.5884359028366606,27.14362237912479,0.09704706883975188,2.398513669873884,0.19942036265144403,0.017621541413667365
390.0,266.6666666666667,800.0,-0.4,1.9764147835825812,1.3513947238171495,true,4,1.5333512237702962e-11,0.9163601011069162,0.9166258737663263,0.015083497979375766,0.015083497979375764,0.3812530340954589,5.435819802596787,33.973873766229914,-99.38169520555635,99.38169520555635,208.5245017927954,144.6398725461957,-19610.69176982682,19610.69176982682,41147.514365266936,-5.873478640601322,7.667749649075601,7.667749649075601,7.613666303796657,2.220587794838562,2.220587794838562,2.200530604480372,1.7401449187988067,1.7401449187988067,1.712265049220065,0.6882994784987082,0.6882994784987082,0.6748314496931694,0.5746647817644311,0.5746647817644311,0.5840217321818832,1.4528559605786142,1.4528559605786142,1.4818515059644557,29.243710505228613,0.10318530539623731,3.030209061265834,0.20218291118784434,0.020950025798024904
400.0,266.6666666666667,800.0,-0.4,2.0270920857257244,1.3513947238171495,true,4,5.9756644077424426e-12,0.9204394166858306,0.9206713548598418,0.014504143236406634,0.014504143236406636,0.36536090268909666,5.614913352737535,35.093208454609595,-106.93206075934796,106.93206075934796,226.7315933350722,153.37229297324905,-21100.582753459854,21100.582753459854,44740.26511802979,-5.570988343712079,8.030671216441426,8.030671216441426,7.98067272654273,2.4054611321479467,2.4054611321479467,2.3863528369170863,1.8194908191579915,1.8194908191579915,1.7935128717550435,0.7358417700874216,0.7358417700874216,0.7230819614107592,0.5496043120804377,0.5496043120804377,0.5575649975801117,1.3589878159284097,1.3589878159284097,1.3829690870022033,31.48581270098954,0.10974747249094745,3.7707843658819518,0.2052900956920638,0.02458582507167475
