# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.3538226084100056,2.774835961310415,328.7041046055747,0.003261736066300491,93994.48406310425
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.37794066252915975,2.77524317313496,328.72822265969387,0.003266970176508647,93693.5426059785
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.4037027058131333,2.7756781752512816,328.75398470297785,0.0032725697865929985,93373.18369238132
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.4312207995567856,2.77614286661628,328.7815027967215,0.003278561043398685,93032.23437400586
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.46061464362952975,2.776639276283702,328.8108966407942,0.0032849720505998574,92669.46214120551
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.49201209715307226,2.777169572364564,328.84229409431777,0.0032918330268578958,92283.57355523227
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.525549734670756,2.7777360716113777,328.87583173183543,0.0032991764782889445,91873.21312746951
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.5613734402277749,2.7783412496705595,328.9116554373925,0.003307037386721762,91436.96250205864
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.5996390419464195,2.7789877520506465,328.94992103911113,0.00331545341540071,90973.34000598511
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.6405129898566749,2.7796784058575255,328.9907949870214,0.003324465133985328,90480.80063903787
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.6841730799306349,2.7804162323516652,329.03445507709534,0.003334116264919974,89957.73658511737
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.7308092274701785,2.7812044603865154,329.08109122463486,0.003344453953498803,89402.47833607969
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.7806242932120447,2.7820465407916775,329.13090629037674,0.003355529064235983,88813.29652968254
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.8338349657437368,2.7829461617693037,329.18411696290843,0.003367396506474014,88188.40461411854
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.8906727040686625,2.783907265377427,329.24095470123336,0.0033801155925301885,87525.96246294705
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,0.951384744420501,2.78493406517957,329.3016667415852,0.0033937504320965648,86824.08107591394
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.0162351757063455,2.7860310651461715,329.36651717287106,0.0034083703670833515,86080.82851274154
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.0855060882566039,2.7872030799000176,329.4357880854213,0.0034240504516334968,85294.23721838703
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.1594988008785905,2.788455256405139,329.50978079804327,0.0034408719826502596,84462.31290893198
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.238535171551317,2.789793097206502,329.588817168716,0.003458923086878857,83583.04519676058
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.3229589974627916,2.7912224853364247,329.6732409946275,0.003478299371381546,82654.42014132322
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.4131375104798438,2.7927497110129424,329.7634195076445,0.003499104645156796,81674.43491681057
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.5094629745555173,2.7943815002656023,329.8597449717202,0.0035214517206959397,80641.11478946771
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.6123543920225532,2.7961250456351694,329.96263638918725,0.003545463305461987,79552.53259405275
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.722259326195087,2.79798803910596,330.0725413233598,0.0035712729946424785,78406.83088955907
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.8396558482066403,2.7999787074426865,330.18993784537133,0.0035990263780930165,77202.24695748888
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,1.9650546165528713,2.8021058501182514,330.3153366137176,0.003628882276186084,75937.14077974825
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.099001098384796,2.8043788800347724,330.4492830955495,0.0036610141213438835,74610.02609588292
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.242077942214816,2.806807867257566,330.5923599393795,0.0036956115044093412,73219.60458870676
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.3949075123564616,2.8094035860009035,330.74518950952114,0.0037328819077434845,71764.80318135367
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.558154596122375,2.8121775651253467,330.9084365932871,0.0037730526500891126,70244.81434522475
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.7325292955563545,2.815142142429572,331.08281129272103,0.0038163730718790813,68659.13921517959
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,2.91879011627823,2.8183105230450094,331.2690721134429,0.0038631169938708036,67007.63318402664
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,3.117747266877485,2.8216968422696334,331.4680292640422,0.003913585486852421,65290.553501720766
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,3.3302661832076135,2.8253162332081674,331.68054818037234,0.003968109995801827,63508.60823539275
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,3.557271292911391,2.8291848996201217,331.90755329007607,0.004027055868418023,61663.00575535844
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,3.7997500365521355,2.833320194414838,332.15003203371685,0.004090826345541995,59755.50370206112
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,4.058757162842456,2.8377407042745015,332.4090391600072,0.004159867079825643,57788.45616406794
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,4.335419316654019,2.8424663409324595,332.6857013138187,0.004234671259314407,55764.857564762
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,4.630939939765595,2.84751843968553,332.9812219369303,0.004315785424642542,53688.38152528215
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,4.9466045056669214,2.8529198657760673,333.2968865028316,0.004403816082615993,51563.41275670071
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,5.283786111189083,2.8586951293430376,333.6340681083538,0.004499437235453961,49395.0698519972
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,5.643951449284209,2.8648705097119223,333.9942334464489,0.0046033989643276645,47189.216718034375
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,6.028667188935248,2.8714741898719605,334.37894918609993,0.004716537228623815,44952.460332066774
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,6.439606789947465,2.8785364020769366,334.78988878711215,0.004839785069229419,42692.132550899565
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,6.878557782265198,2.886089585603637,335.2288397794299,0.0049741854358883,40416.2538683783
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,7.347429541477829,2.894168557811471,335.6977115386425,0.005120905896291874,38133.47733133532
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,7.848261594337175,2.9028106997690863,336.1985435915019,0.005281255529230822,35853.011303512925
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,8.38323249041446,2.9120561578507016,336.73351448757916,0.005456704357305874,33584.52042146034
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,8.954669278487017,2.9219480628583097,337.3049512756517,0.005648905738169444,31338.00491437822
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,9.565057628875886,2.932532768397831,337.9153396260406,0.0058597222092491375,29123.65944483895
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,10.217052645765072,2.9438601104303643,338.5673346429298,0.0060912553721248095,26951.713734758938
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,10.913490416534264,2.9559836901363767,339.263772413699,0.006345880512576513,24832.25841727378
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,11.657400348343462,2.968961182474377,340.00768234550816,0.0066262867850192236,22775.060727581986
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,12.452018345631505,2.9828546730895886,340.80230034279623,0.006935523950863499,20789.37572594629
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,13.300800885849032,2.997731026536656,341.6510828830137,0.007277056855918604,18883.75963525196
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,14.207440054653302,3.0136622891278795,342.557722051818,0.00765482907062594,17065.89247390178
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,15.175879605965681,3.030726130110076,343.5261616031304,0.008073337409225563,15342.417381938349
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,16.21033211675129,3.0490063253149864,344.560614113916,0.008537719403313184,13718.803805293051
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,17.315297311141077,3.0685932879265936,345.6655793083058,0.009053856248697093,12199.240984461518
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,18.4955816336042,3.089584651571759,346.8458636307689,0.009628494293854956,10786.566996667822
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,19.75631915631101,3.1120859115766417,348.1066011534757,0.010269388821651336,9482.236979349913
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,21.102993911630886,3.1362111309504557,349.4532759087956,0.010985474729465887,8286.33221900432
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,22.54146374690812,3.1620837184714787,350.8917457440728,0.011787069783291018,7197.609664125002
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,24.077985805280637,3.189837287170585,352.42826780244536,0.01268611746947974,6213.58928139548
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,25.719243743380087,3.219616602549607,354.0695257405448,0.013696478172930767,5330.674695817081
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,27.472376804305785,3.2515786310520336,355.8226588014705,0.01483427957630466,4544.300901384177
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,29.345010872336402,3.285893700640873,357.6952928695011,0.016118339937505742,3849.1016311772364
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,31.34529164446293,3.3227467868544527,359.6955736416276,0.017570681441307034,3239.088319559735
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,33.48192006303409,3.362338939429991,361.83220206019877,0.019217155371968782,2707.832504099324
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,35.76419016364258,3.4048888665348955,364.1144721608073,0.02108820672915048,2248.6439735430745
usbar_to_usbar,250.0,0.0,0.0,u,sbar,u,sbar,0.08169315121271876,1.5822976590230045,0.08169315121271876,1.5822976590230045,2.768865416548939,328.3502819971647,38.20202950288263,3.4506346958586143,366.5523115000473,0.0232198135217361,1854.7378927612572
