point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T180_udbartoudbar_52,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.9552992012497967,1.4793154129120176,1.46326277563,-0.0108513959512,0.0108513959512,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_53,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.9814421212466453,1.3677935718645324,1.34622040292,-0.0157722403369,0.0157722403369,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_54,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.1049821597589704,0.8172169586940079,0.839602905879,0.0273929058213,0.0273929058213,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_55,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.1300451393276936,0.7110875560151338,0.733400222008,0.0313782259359,0.0313782259359,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_56,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.14991579346101,0.6143828395858625,,,,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_57,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.1659685050462791,0.5283692195939733,,,,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_58,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.178013375476269,0.4477759945758406,,,,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_59,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.1860491257822414,0.3786702734105045,,,,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_60,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,1.191405693403816,0.3406298861512847,,,,xs_T180_muB800_xi0p0.csv
T100_usbartousbar_1,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.911551616965514,0.5408422165300386,,,,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_2,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9115077237784188,0.4359597711294191,,,,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_3,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9147877201364998,0.9746905748645048,1.5382479715,0.578191080505,0.578191080505,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_4,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9143046552249694,0.8091589919367048,1.54012280327,0.903362402956,0.903362402956,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_5,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9142773119280903,0.707474209273594,1.5402295999,1.17708232994,1.17708232994,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_6,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9129187818094673,0.6318289669526974,1.54566532608,1.44633501616,1.44633501616,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_7,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9282241922375234,1.4538684907915476,1.49798442516,0.0303438272773,0.0303438272773,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_8,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9157221893000154,1.2105992022265752,1.5347061604,0.267724410831,0.267724410831,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_9,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9585052908737324,1.5243293521722197,1.50868327337,-0.0102642377002,0.0102642377002,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_10,T100_usbartousbar,usbar_to_usbar,100.0,800.0,0.9758788815548427,1.6170003408108327,1.60181420268,-0.00939154912445,0.00939154912445,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_11,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.0413894960019272,2.2898193557473157,2.29231595248,0.00109030291976,0.00109030291976,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_12,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.0707766062008215,2.3581242385267935,2.36757774024,0.00400890739961,0.00400890739961,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_13,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.1001490635324886,2.2598394023532027,2.26884524574,0.00398516964468,0.00398516964468,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_14,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.1295147177472291,2.0944858113595166,2.10203609408,0.00360483832186,0.00360483832186,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_15,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.1588780170368795,1.9189082650609783,1.92631089797,0.00385773152624,0.00385773152624,xs_T100_muB800_xi0p0.csv
T100_usbartousbar_16,T100_usbartousbar,usbar_to_usbar,100.0,800.0,1.1829154896988876,1.9036077354068965,1.78978595597,-0.0597926649067,0.0597926649067,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_1,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7267348978895358,0.47200155857646575,,,,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_2,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7293675189208935,0.7008331392642052,1.47975905071,1.11142848106,1.11142848106,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_3,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7289420520784409,0.5758252037726059,1.48681672319,1.58206260068,1.58206260068,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_4,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7319982223552148,1.0603775940419877,1.46015194,0.377011310127,0.377011310127,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_5,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7315721562636883,0.8763774247252596,1.46176214956,0.66795961228,0.66795961228,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_6,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7453331921463919,1.4163076142540132,1.45085336153,0.0243914153447,0.0243914153447,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_7,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.7756193492945289,1.511224805012257,1.48171292952,-0.019528448311,0.019528448311,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_8,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.80367318161357,1.6922158508253882,1.65474796678,-0.0221413149067,0.0221413149067,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_9,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.8257815972956319,2.0031129962360725,1.90845110047,-0.0472573918425,0.0472573918425,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_10,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.8541221504891763,2.2177156406153276,2.27386478806,0.025318461221,0.025318461221,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_11,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.8824832623120671,2.5110422395249605,2.49004840085,-0.00836060753768,0.00836060753768,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_12,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.9118849931997868,2.512791371115266,2.4989754434,-0.00549823907903,0.00549823907903,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_13,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.9412920846428585,2.385650384013016,2.37880749489,-0.00286835370548,0.00286835370548,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_14,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,0.970701333382596,2.217484582288491,2.21296113288,-0.00203990117641,0.00203990117641,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_15,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.0001112358485964,2.0479888342638852,2.04360189238,-0.00214207314729,0.00214207314729,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_16,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.02952107294197,1.8926627885135408,1.88456742927,-0.00427723273933,0.00427723273933,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_17,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.0589310407805963,1.7468738177184906,1.73841973903,-0.0048395474248,0.0048395474248,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_18,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.0883412701097275,1.6081816179163464,1.60402061578,-0.00258739565776,0.00258739565776,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_19,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.117751041830475,1.4871659600187717,1.48102626561,-0.00412845276059,0.00412845276059,xs_T100_muB800_xi0p0.csv
T100_udbartoudbar_20,T100_udbartoudbar,udbar_to_udbar,100.0,800.0,1.1471611404143538,1.3708513412053225,1.36594851374,-0.00357648369127,0.00357648369127,xs_T100_muB800_xi0p0.csv
T180_usbartousbar_1,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.42113591579107945,0.13333201250235693,0.130054383006,-0.0245824647447,0.0245824647447,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_2,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.42652470395758746,0.16775865675095686,0.164629876996,-0.0186504816849,0.0186504816849,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_3,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4319131323438734,0.21070169753173823,0.206336751311,-0.0207162366134,0.0207162366134,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_4,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4372983227081604,0.26046203422465436,0.256133947032,-0.0166169599564,0.0166169599564,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_5,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.44268171417133706,0.31914185541216356,0.315665537494,-0.010892704481,0.010892704481,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_6,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4480647458542917,0.3903513555655448,0.386087059772,-0.0109242499935,0.0109242499935,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_7,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.45344597863613556,0.47324993400941584,0.468798447997,-0.00940620524779,0.00940620524779,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_8,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4588261320773137,0.5707201401517967,0.567107829425,-0.00632939066424,0.00632939066424,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_9,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4642041268371586,0.6810066737225396,0.680955946509,-7.44885701441e-05,7.44885701441e-05,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_10,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.46868998657295435,0.8054612278850851,0.791735535449,-0.0170407860256,0.0170407860256,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_11,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.47362425239221784,0.9679290700035347,0.931297685434,-0.0378451125242,0.0378451125242,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_12,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4790036862729514,1.1631650583615647,1.10705080117,-0.0482427294278,0.0482427294278,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_13,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.4843852788350178,1.4126794541110517,1.30923902205,-0.073222861537,0.073222861537,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_14,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.5004890415758974,2.0690243163292914,2.11726011586,0.0233133072174,0.0233133072174,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_15,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.5058670363357427,2.4688446549997343,2.46483136766,-0.00162557305174,0.00162557305174,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_16,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.5112399941724788,2.873943171969358,2.85298165638,-0.00729364303164,0.00729364303164,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_17,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.5233204546164338,3.876121063718677,3.88603472164,0.0025576233973,0.0025576233973,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_18,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.531371376572948,4.668871122831947,4.67601543113,0.00153020036459,0.00153020036459,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_19,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.539418940580723,5.531767703759681,5.51338792007,-0.00332258776452,0.00332258776452,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_20,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.548801049358981,6.523284426032004,6.49006289121,-0.00509276196604,0.00509276196604,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_21,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.5630807263738493,7.71954396597077,7.80136507812,0.0105992157706,0.0105992157706,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_22,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.588663114933901,8.932417585218598,9.066258174,0.0149836914253,0.0149836914253,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_23,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.6169723366703219,8.780218391496597,8.83521268953,0.00626343168058,0.00626343168058,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_24,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.6449916017135702,7.71419699049696,7.70265537678,-0.00149615231932,0.00149615231932,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_25,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.6716672904125174,6.514205462444081,6.51004568129,-0.000638570763445,0.000638570763445,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_26,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.6970098734618699,5.566106256145162,5.54590576667,-0.00362919580573,0.00362919580573,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_27,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.7223537037493251,4.785219808949477,4.77915539048,-0.00126732286269,0.00126732286269,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_28,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.7503691616636781,4.126355987002092,4.12057451668,-0.00140110798609,0.00140110798609,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_29,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.779722256277938,3.595645857814509,3.58799516426,-0.00212776615255,0.00212776615255,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_30,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.8090782291339749,3.177798959639568,3.16896448483,-0.0027800609545,0.0027800609545,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_31,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.8384368185734452,2.8448351074641494,2.83039324859,-0.00507651878918,0.00507651878918,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_32,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.8651286352385301,2.6003318662232937,2.573345174,-0.0103781723305,0.0103781723305,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_33,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.8918212695859378,2.386407327405973,2.35252352189,-0.0141986680692,0.0141986680692,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_34,T180_usbartousbar,usbar_to_usbar,180.0,800.0,0.9678910410639352,1.82998834824474,1.85623454352,0.0143422745307,0.0143422745307,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_35,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.0065977018921672,1.6344800855879766,1.65338614979,0.0115670202197,0.0115670202197,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_36,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.0359617861568475,1.5032484891704034,1.51412794772,0.00723729884332,0.00723729884332,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_37,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.0653246929589826,1.3745811718738095,1.38436025898,0.00711423036114,0.00711423036114,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_38,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.0946869456152597,1.2528951056750905,1.26176634629,0.00708059324073,0.00708059324073,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_39,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.1240476283214766,1.1332098244348665,1.14427620957,0.00976552170568,0.00976552170568,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_40,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.153406871906805,1.0177387360143846,1.0298540908,0.0119041895089,0.0119041895089,xs_T180_muB800_xi0p0.csv
T180_usbartousbar_41,T180_usbartousbar,usbar_to_usbar,180.0,800.0,1.1734226885389654,0.9372775836268117,0.952466875556,0.016205756112,0.016205756112,xs_T180_muB800_xi0p0.csv
T150_udbartoudbar_1,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.17633943697032883,341.8479148811519,274.606797032,-0.1966989264,0.1966989264,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_2,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.18704998345747903,283.73432256148334,678.688167422,1.39198473169,1.39198473169,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_3,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.19374838960527963,242.07118711804958,411.282279659,0.699013767626,0.699013767626,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_4,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.19911106956740765,205.07264283885127,233.509942051,0.138669394506,0.138669394506,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_5,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.20447410907898012,173.11695216045206,162.246100447,-0.0627948423187,0.0627948423187,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_6,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.20761165737998666,143.41512396145694,120.554491674,-0.159401823572,0.159401823572,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_7,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.21030564151650966,116.59373963206252,84.7569447095,-0.273057498825,0.273057498825,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_8,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.21299986535266213,94.56570661569722,73.6839620353,-0.220817306059,0.220817306059,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_9,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.21569432888844386,76.51917385302087,66.7561267685,-0.12758955165,0.12758955165,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_10,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.21838879242422604,61.91656760884305,59.8282915016,-0.0337272589204,0.0337272589204,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_11,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2228668129635707,49.30561756158557,48.3146865832,-0.0200977297791,0.0200977297791,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_12,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.22734379080952638,39.66714416550378,36.8037625725,-0.0721852216288,0.0721852216288,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_13,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.23271420108470764,31.148794132476112,28.9391242988,-0.070939177428,0.070939177428,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_14,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.23808209451377826,25.07153112352355,25.6021419818,0.0211638792872,0.0211638792872,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_15,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.24344819019562758,20.53923540228886,22.2662772448,0.0840850113765,0.0840850113765,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_16,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2514865172726177,16.935573328315197,17.269204246,0.0197000072675,0.0197000072675,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_17,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2595243649503489,14.030049841121398,13.7313226287,-0.0212919566064,0.0212919566064,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_18,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2675605347306733,11.816024987584719,12.29181534,0.0402665323519,0.0402665323519,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_19,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2769332097204664,9.945559189144234,10.6129018363,0.067099560161,0.067099560161,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_20,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.2889795183482331,8.31039117537282,8.4550642662,0.0174086980715,0.0174086980715,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_21,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.3023603666485062,7.075195261611078,7.16495795293,0.0126869560485,0.0126869560485,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_22,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.31841527662180624,5.9547719596523105,6.27540563694,0.0538448288978,0.0538448288978,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_23,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.3384784566415082,5.064523744957511,5.16376762202,0.019595895302,0.019595895302,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_24,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.36388424489234583,4.443677231707207,4.36458044737,-0.0177998491363,0.0177998491363,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_25,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.39329257841531606,4.1677137804692945,4.07731767441,-0.0216896146963,0.0216896146963,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_26,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.4226924134968748,4.24895490038711,4.16402375092,-0.0199887152152,0.0199887152152,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_27,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.45208564594318346,4.621823866538289,4.55298935687,-0.0148933649684,0.0148933649684,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_28,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.481477832427472,5.079296866283514,5.03379213901,-0.00895886349475,0.00895886349475,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_29,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.5108747911134763,5.326597809782493,5.32010279688,-0.00121935485564,0.00121935485564,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_30,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.5402780255715995,5.252216253369157,5.23802356498,-0.00270222848957,0.00270222848957,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_31,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.5696872089387108,4.8851183922636165,4.86860273601,-0.00338080982405,0.00338080982405,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_32,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.5990993340740032,4.414350668431688,4.38839241983,-0.00588042286467,0.00588042286467,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_33,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.6285125051713152,3.948204417413646,3.91955900247,-0.00725530188393,0.00725530188393,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_34,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.6579256762686272,3.53128224115978,3.50481686093,-0.00749455252235,0.00749455252235,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_35,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.6873384551301818,3.170569895354194,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_36,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.7220980610920014,2.8176536728760984,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_37,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.7515092710105262,2.5690994545723616,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_38,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.7809200886932934,2.351507257269252,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_39,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.809795949101004,2.1603676369017157,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_40,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.8405428917424642,1.9836255660286566,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_41,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.8691511035438182,1.8288310221678292,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_42,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.8985609406371922,1.6901266082245874,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_43,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.9279710392210709,1.5579379773204618,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_44,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.9573812031775757,1.4351668873548156,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_45,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,0.9867916286245857,1.318681499098328,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_46,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.016202903915737,1.2015851021290354,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_47,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.045614440697393,1.0920799229448666,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_48,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.0750269580684424,0.9830464933300855,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_49,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.1044409136372695,0.8724944168272518,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_50,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.132520267429595,0.7604861362991368,,,,xs_T150_muB800_xi0p0.csv
T150_udbartoudbar_51,T150_udbartoudbar,udbar_to_udbar,150.0,800.0,1.1552540754251306,0.6613210867314588,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_1,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5171096885691844,4.30979999780583,127.257848825,28.5275532251,28.5275532251,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_2,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.516626623657654,3.57786718329368,127.914618439,34.7516397021,34.7516397021,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_3,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5165949629981097,3.0626123391836884,127.927629837,40.7707550512,40.7707550512,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_4,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5161210125188722,2.658889017570433,127.846679393,47.0827437883,47.0827437883,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_5,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5199246090268392,8.738062083825003,112.575901983,11.8833946135,11.8833946135,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_6,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5194386658735324,7.152254085803711,116.16980223,15.2424042597,15.2424042597,xs_T150_muB800_xi0p0.csv
