mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0800000000,eta_over_s,0.33041868314855266,0.33041868314855266,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0800000000,zeta_over_s,0.14235175365894095,0.14235175365894095,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0800000000,sigma_over_T,0.025121739193149233,0.025121739193149233,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0900000000,eta_over_s,0.33340470133274297,0.33340470133274297,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0900000000,zeta_over_s,0.14387769545306275,0.14387769545306275,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.0900000000,sigma_over_T,0.02514132819562468,0.02514132819562468,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1000000000,eta_over_s,0.33636316468977995,0.33636316468977995,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1000000000,zeta_over_s,0.14536949273204172,0.14536949273204172,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1000000000,sigma_over_T,0.025159769084272338,0.025159769084272338,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1100000000,eta_over_s,0.33929330743209796,0.33929330743209796,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1100000000,zeta_over_s,0.1468315472675318,0.1468315472675318,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1100000000,sigma_over_T,0.025177263066114557,0.025177263066114557,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1200000000,eta_over_s,0.3422459286017774,0.3422459286017774,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1200000000,zeta_over_s,0.14829042304330858,0.14829042304330858,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1200000000,sigma_over_T,0.02519823017157404,0.02519823017157404,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1300000000,eta_over_s,0.345215339995187,0.345215339995187,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1300000000,zeta_over_s,0.14974695825715229,0.14974695825715229,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1300000000,sigma_over_T,0.025222109489041328,0.025222109489041328,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1400000000,eta_over_s,0.34816903276023686,0.34816903276023686,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1400000000,zeta_over_s,0.15118948055237116,0.15118948055237116,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1400000000,sigma_over_T,0.025246022752283735,0.025246022752283735,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1500000000,eta_over_s,0.35113452748330665,0.35113452748330665,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1500000000,zeta_over_s,0.1526329650416176,0.1526329650416176,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1500000000,sigma_over_T,0.025272425601997602,0.025272425601997602,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1600000000,eta_over_s,0.35407951572043816,0.35407951572043816,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1600000000,zeta_over_s,0.15406504973201288,0.15406504973201288,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1600000000,sigma_over_T,0.02529849848822844,0.02529849848822844,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1700000000,eta_over_s,0.35700741979508327,0.35700741979508327,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1700000000,zeta_over_s,0.15548904373678302,0.15548904373678302,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1700000000,sigma_over_T,0.025324419335843996,0.025324419335843996,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1800000000,eta_over_s,0.35991745440056966,0.35991745440056966,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1800000000,zeta_over_s,0.15690630413565113,0.15690630413565113,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1800000000,sigma_over_T,0.025350230275918064,0.025350230275918064,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1900000000,eta_over_s,0.36280933857493436,0.36280933857493436,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1900000000,zeta_over_s,0.15831802086156846,0.15831802086156846,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.1900000000,sigma_over_T,0.025375864009874186,0.025375864009874186,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2000000000,eta_over_s,0.36567918771520525,0.36567918771520525,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2000000000,zeta_over_s,0.15972362590010572,0.15972362590010572,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2000000000,sigma_over_T,0.025400997338144743,0.025400997338144743,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2100000000,eta_over_s,0.3685684279072142,0.3685684279072142,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2100000000,zeta_over_s,0.1611425653869608,0.1611425653869608,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2100000000,sigma_over_T,0.025428872674450702,0.025428872674450702,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2200000000,eta_over_s,0.37146575948568583,0.37146575948568583,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2200000000,zeta_over_s,0.16257083341012532,0.16257083341012532,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2200000000,sigma_over_T,0.025458688877389224,0.025458688877389224,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2300000000,eta_over_s,0.374380988314932,0.374380988314932,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2300000000,zeta_over_s,0.1640134301305401,0.1640134301305401,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2300000000,sigma_over_T,0.025491059350449985,0.025491059350449985,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2400000000,eta_over_s,0.37733385386761825,0.37733385386761825,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2400000000,zeta_over_s,0.165479973160738,0.165479973160738,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2400000000,sigma_over_T,0.025527565760458185,0.025527565760458185,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2500000000,eta_over_s,0.38034173718375264,0.38034173718375264,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2500000000,zeta_over_s,0.1669787475575934,0.1669787475575934,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2500000000,sigma_over_T,0.02556947171594009,0.02556947171594009,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2600000000,eta_over_s,0.21236557595905908,0.3835047717970914,interpolated_noncertified,current prod_v2 left/right raw neighbours,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2600000000,zeta_over_s,0.09096292242942101,0.168559455378631,interpolated_noncertified,current prod_v2 left/right raw neighbours,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2600000000,sigma_over_T,0.012018037478256784,0.025624870198883834,interpolated_noncertified,current prod_v2 left/right raw neighbours,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2700000000,eta_over_s,0.38666780641043014,0.38666780641043014,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2700000000,zeta_over_s,0.17014016319966863,0.17014016319966863,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2700000000,sigma_over_T,0.025680268681827576,0.025680268681827576,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2800000000,eta_over_s,0.3898707269300282,0.3898707269300282,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2800000000,zeta_over_s,0.17175192239400225,0.17175192239400225,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2800000000,sigma_over_T,0.02573984624964201,0.02573984624964201,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2900000000,eta_over_s,0.3930116983854746,0.3930116983854746,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2900000000,zeta_over_s,0.17334480508926875,0.17334480508926875,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.2900000000,sigma_over_T,0.025795040142818682,0.025795040142818682,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3000000000,eta_over_s,0.3960756047603555,0.3960756047603555,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3000000000,zeta_over_s,0.1749122584034045,0.1749122584034045,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3000000000,sigma_over_T,0.02584484041312332,0.02584484041312332,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3100000000,eta_over_s,0.39905913712001917,0.39905913712001917,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3100000000,zeta_over_s,0.1764529534943112,0.1764529534943112,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0,"alpha_T=1.0, T=182.763 MeV",182.76306553605758,450.0,0.3100000000,sigma_over_T,0.0258891111593846,0.0258891111593846,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064007_55965be9,False
