# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
160.0,0.0,0.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,3.4492532325823536e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.3,0.12750387274128783,0.12750387274128783,1.7894543330644077,1.7894543330644093,2.7382803472483292,0.0,0.0,-21.64417499707421,21.64417499707421,-21.08731318206757,0.6867741278457686,-4270.979695421833,4270.979695421833,-4161.095834966509,-199.0052671102757,0.023519345754595564,0.02351934575459554,0.010781592076372111,0.023519345754595564,0.02351934575459554,0.010781592076372111,37.885118006004,37.885118006004,46.416652916954845,37.88511800600399,37.88511800600399,46.416652916954845,0.026395588891699396,0.026395588891699396,0.021543992019181654,0.026395588891699403,0.026395588891699403,0.021543992019181654,3.6739364799753136,0.028558046349455798,3.8966915145134986,5.349555743311843,5.673905519324678,0.035220456576633474,0.006583809622073202,1.0606311610862913,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.3704179610932604e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.3,0.11966998872614429,0.11966998872614429,1.7966415728069416,1.796641572806942,2.7427484192494838,0.0,0.0,-21.641198427306236,21.641198427306236,-21.139604408879812,0.6186127065174268,-4270.392337897569,4270.392337897569,-4171.41430485478,-199.105583160123,0.02124142017997512,0.02124142017997511,0.00974513491934614,0.02124142017997512,0.02124142017997511,0.00974513491934614,41.803377799637104,41.803377799637104,51.013692079379375,41.80337779963711,41.80337779963711,51.013692079379375,0.023921511912099146,0.023921511912099146,0.019602580390455947,0.023921511912099142,0.023921511912099142,0.019602580390455947,3.4733597207863296,0.0276526773541822,3.5835061713734344,5.614756509513246,5.792810483230001,0.03410387076422647,0.006073971454762693,1.0317117890001237,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,5.3740368671563805e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.2,0.11299954598540543,0.11299954598540543,1.8025723806878444,1.8025723806878446,2.746445009129884,0.0,0.0,-21.638669759472414,21.638669759472414,-21.182611761106134,0.5624534231555395,-4269.893363509485,4269.893363509485,-4179.9008158046,-199.18752977981086,0.01935847866290078,0.019358478662900778,0.008886349388683705,0.01935847866290078,0.019358478662900778,0.008886349388683705,45.6956205954066,45.6956205954066,55.606138372394135,45.695620595406595,45.695620595406595,55.606138372394135,0.02188393519926331,0.02188393519926331,0.017983626075650194,0.021883935199263314,0.021883935199263314,0.017983626075650194,3.299965012752323,0.02684437233550622,3.3158682000252555,5.867090281428973,5.895364955594365,0.03310699333561711,0.0056428300482115066,1.0048191987525554,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,2.212291373044329e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.107241371907779,0.107241371907779,1.8075470730664331,1.8075470730664334,2.7495522785080464,0.0,0.0,-21.636495228451604,21.636495228451604,-21.218574385848175,0.5154191119822407,-4269.464269869363,4269.464269869363,-4186.997211952204,-199.25563642227004,0.017776880111053075,0.01777688011105307,0.008163612992985845,0.017776880111053075,0.01777688011105307,0.008163612992985845,49.65183545644381,49.65183545644381,60.185402576292766,49.65183545644381,49.65183545644381,60.185402576292766,0.02014024236580805,0.02014024236580805,0.016615324600219646,0.02014024236580805,0.02014024236580805,0.016615324600219646,3.153303771689655,0.026161632833034718,3.090150146901696,6.117941105370392,5.9954124227511585,0.03226497505797649,0.005273828973223356,0.9799722356739139,false,ok,1.0,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,9.193536248967153e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.10221202939632625,0.10221202939632625,1.8117780134830836,1.8117780134830834,2.752199679417364,0.0,0.0,-21.634605527689917,21.634605527689917,-21.249072559196414,0.47547535323419543,-4269.0913809242,4269.0913809242,-4193.015324406729,-199.31307800811766,0.016430188092309863,0.016430188092309866,0.007547251820563223,0.016430188092309863,0.016430188092309866,0.007547251820563223,53.61630484810495,53.61630484810495,64.76151276081971,53.61630484810494,53.61630484810494,64.76151276081971,0.01865104286528139,0.01865104286528139,0.015441269935945558,0.018651042865281398,0.018651042865281398,0.015441269935945558,3.0257572796691976,0.025555876076761193,2.8958574937369956,6.363646946341003,6.0904471157953814,0.03151789911064928,0.004952804480891508,0.9570686694517666,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,4.455429478238482e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.1,0.09777463572387761,0.09777463572387761,1.8154193543530062,1.815419354353005,2.7544815644599394,0.0,0.0,-21.632948320306333,21.632948320306333,-21.275250789999568,0.4411460846998236,-4268.764369195301,4268.764369195301,-4198.180995643329,-199.3621390957574,0.015270044321134166,0.015270044321134177,0.0070155799066446475,0.015270044321134166,0.015270044321134177,0.0070155799066446475,57.594360495722,57.594360495722,69.34244190767086,57.594360495722015,57.594360495722015,69.34244190767086,0.017362811070265778,0.017362811070265778,0.014421182359448712,0.017362811070265775,0.017362811070265775,0.014421182359448712,2.9143334266080427,0.025017350569142664,2.727774507724695,6.606277438892134,6.183381429262373,0.030853739033857148,0.004670366832040177,0.9359857327304921,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,2.3156238826398773e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.09382502343488593,0.09382502343488593,1.8185855870647802,1.8185855870647791,2.756468251680776,0.0,0.0,-21.631483342930103,21.631483342930103,-21.29795710704139,0.4113357813256102,-4268.475289633295,4268.475289633295,-4202.661564621198,-199.40450213808788,0.014260448975248256,0.014260448975248264,0.006552399001340169,0.014260448975248256,0.014260448975248264,0.006552399001340169,61.59514283191033,61.59514283191033,73.9778952704818,61.59514283191029,61.59514283191029,73.9778952704818,0.016235046369304534,0.016235046369304534,0.013517551375904227,0.016235046369304545,0.016235046369304545,0.013517551375904227,2.8170964266165837,0.024540453316187132,2.582094771043209,6.848653957450378,6.277340528757071,0.030265584690814834,0.004419201916004255,0.916580187545934,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.1689938414318107e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.09028250979161016,0.09028250979161016,1.821363470872206,1.8213634708722064,2.7582131826955094,0.0,0.0,-21.63017911296106,21.63017911296106,-21.317832602356155,0.3852149611008893,-4268.2179298717565,4268.2179298717565,-4206.583536095614,-199.44143178619507,0.013374068066266424,0.01337406806626642,0.006145374876433699,0.013374068066266424,0.01337406806626642,0.006145374876433699,65.6041056557068,65.6041056557068,78.56157203540319,65.60410565570676,65.60410565570676,78.56157203540319,0.015242948440575402,0.015242948440575402,0.012728869523503902,0.015242948440575412,0.015242948440575412,0.012728869523503902,2.730418934226284,0.02410820430354783,2.453909386655979,7.088039691976492,6.3702338549963295,0.029732494738033615,0.004194741568912228,0.8987299919055612,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.258793815924648e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.1,0.08708360667253413,0.08708360667253413,1.823819921763226,1.8238199217632272,2.7597576801775365,0.0,0.0,-21.629010658319604,21.629010658319604,-21.335370588401886,0.3621444270081736,-4267.987362245623,4267.987362245623,-4210.044253924316,-199.47389599181113,0.012589783319969237,0.01258978331996923,0.0057849546637406945,0.012589783319969237,0.01258978331996923,0.0057849546637406945,69.6295036613362,69.6295036613362,83.15451997849075,69.62950366133617,69.62950366133617,83.15451997849075,0.014361728109736318,0.014361728109736318,0.01202580449335365,0.014361728109736323,0.014361728109736323,0.01202580449335365,2.653434965383051,0.023718711940569008,2.341105676069562,7.3270075900495995,6.464563586993217,0.029252136288811917,0.003992371500820828,0.8822924649037324,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,7.390451364410322e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.1,0.0841776443455091,0.0841776443455091,1.8260073632899374,1.826007363289938,2.7611341884163005,0.0,0.0,-21.627957917320646,21.627957917320646,-21.350956666459712,0.34162387749631923,-4267.779628043156,4267.779628043156,-4213.119807643745,-199.50264759921396,0.0118910256065171,0.011891025606517093,0.005463627338502195,0.0118910256065171,0.011891025606517093,0.005463627338502195,73.67075260335893,73.67075260335893,87.75792960668637,73.67075260335899,73.67075260335899,87.75792960668637,0.013573907753921957,0.013573907753921957,0.01139498167837142,0.013573907753921945,0.013573907753921945,0.01139498167837142,2.584707584875914,0.02336609290810912,2.241308554678968,7.565945342634202,6.560749122997461,0.02881725348314392,0.0038088106876424705,0.8671420193888466,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,7.961492557009774e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.0815236669116555,0.0815236669116555,1.827967439483296,1.8279674394832954,2.7623685301257357,0.0,0.0,-21.627004588581006,21.627004588581006,-21.364896484835743,0.3232562540651425,-4267.591510561634,4267.591510561634,-4215.870509911211,-199.52828058114912,0.011264615671634105,0.011264615671634112,0.005175407446576499,0.011264615671634105,0.011264615671634112,0.005175407446576499,77.73073216890339,77.73073216890339,92.36334151975962,77.73073216890333,77.73073216890333,92.36334151975962,0.012864924491217589,0.012864924491217589,0.010826806214953435,0.012864924491217598,0.012864924491217598,0.010826806214953435,2.523090475398606,0.02304623562757938,2.1526114169982855,7.805233289903042,6.659148554522604,0.02842277553735711,0.0036415023717644938,0.8531645765331538,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.8326596157167465e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.07908818986394926,0.07908818986394926,1.8297336445047432,1.8297336445047434,2.7634815098959598,0.0,0.0,-21.626137289812586,21.626137289812586,-21.37743536450077,0.30672249963404397,-4267.420369114558,4267.420369114558,-4218.34476917311,-199.55126960402774,0.010699941320955045,0.010699941320955041,0.004915467509857304,0.010699941320955045,0.010699941320955041,0.004915467509857304,81.81151710195098,81.81151710195098,96.99672543374388,81.81151710195098,81.81151710195098,96.99672543374388,0.012223217896739781,0.012223217896739781,0.010309626387161656,0.012223217896739781,0.012223217896739781,0.010309626387161656,2.467808747572397,0.022756109803656555,2.0735770376490605,8.045737598372416,6.760433421490377,0.028064965207539906,0.0034881780401609433,0.8402502988486668,false,ok,1.0,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,3.3167713258002355e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.07684355333398371,0.07684355333398371,1.8313332197325964,1.8313332197325967,2.764490074191891,0.0,0.0,-21.62534493280673,21.62534493280673,-21.388772432385153,0.29176335721167124,-4267.264015699193,4267.264015699193,-4220.581878545326,-199.57199838715096,0.010188362692628699,0.010188362692628697,0.0046798715904239835,0.010188362692628699,0.010188362692628697,0.0046798715904239835,85.86297762123588,85.86297762123588,101.62469161320003,85.86297762123593,85.86297762123593,101.62469161320003,0.0116464630939223,0.0116464630939223,0.009840128261408766,0.011646463093922293,0.011646463093922293,0.009840128261408766,2.416742495474359,0.0224794685935599,2.0017855395376634,8.28322829354146,6.86099021710046,0.027723785366023816,0.00334697830164121,0.8282990609410177,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,5.691849517523404e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.0747666943119329,0.0747666943119329,1.8327885453347958,1.8327885453347956,2.765408164359742,0.0,0.0,-21.624618252418806,21.624618252418806,-21.39907097020459,0.27816602585473715,-4267.120622052528,4267.120622052528,-4222.61405791577,-199.59078037546675,0.009722775266620335,0.00972277526662034,0.004465379036359188,0.009722775266620335,0.00972277526662034,0.004465379036359188,90.00168892723468,90.00168892723468,106.26762485265075,90.00168892723465,90.00168892723465,106.26762485265075,0.011110902605488752,0.011110902605488752,0.009410203732195825,0.011110902605488755,0.011110902605488755,0.009410203732195825,2.3719247193496615,0.022242210147715685,1.9384318295010292,8.52701084563188,6.968614601818088,0.02743117603669359,0.003216974451339618,0.8172400302959496,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,4.24695595170709e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.0728382184400227,0.0728382184400227,1.8341181765457855,1.8341181765457855,2.7662473532520684,0.0,0.0,-21.62394944701347,21.62394944701347,-21.408466107500157,0.26575422945418503,-4266.988648701417,4266.988648701417,-4224.467971988748,-199.60787404180306,0.009297283952813897,0.009297283952813897,0.004269297790599162,0.009297283952813897,0.009297283952813897,0.004269297790599162,94.15306456280248,94.15306456280248,110.9963496445194,94.15306456280246,94.15306456280246,110.9963496445194,0.010621003199879644,0.010621003199879644,0.009009305289792262,0.010621003199879648,0.010621003199879648,0.009009305289792262,2.331387306260556,0.02202428699353692,1.8813637206200438,8.77271948239107,7.079336891397935,0.027162412799360217,0.0030962363328591127,0.8069717612204339,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,3.811460269398352e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.07104168929023418,0.07104168929023418,1.835337626019282,1.835337626019282,2.7670173268149667,0.0,0.0,-21.623331900757922,21.623331900757922,-21.417070619608733,0.25438072364128184,-4266.866790163554,4266.866790163554,-4226.1658743809485,-199.62349437295507,0.008906956703381144,0.008906956703381144,0.004089373273735081,0.008906956703381144,0.008906956703381144,0.004089373273735081,98.3135406694744,98.3135406694744,115.6852886145507,98.31354066947438,98.31354066947438,115.6852886145507,0.010171538866268218,0.010171538866268218,0.008644141463240657,0.010171538866268221,0.010171538866268221,0.008644141463240657,2.2940018911745614,0.02182101953662308,1.8293277037129214,9.01798634085764,7.1912984503203585,0.026911724340070248,0.002984227667116965,0.797439492421813,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
160.0,0.0,0.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,8.079063711102449e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.5,0.06936307776447005,0.06936307776447005,1.8364599619167157,1.8364599619167157,2.767726252911906,0.0,0.0,-21.622759966817537,21.622759966817537,-21.42497935260437,0.24392157115213398,-4266.753932166109,4266.753932166109,-4227.726480781767,-199.63782160198434,0.008547635923833813,0.008547635923833813,0.003923703181465175,0.008547635923833813,0.008547635923833813,0.003923703181465175,102.4908679217746,102.4908679217746,120.37805006216996,102.49086792177461,102.49086792177461,120.37805006216996,0.009756966842775132,0.009756966842775132,0.008307162306446599,0.00975696684277513,0.00975696684277513,0.008307162306446599,2.259742480006654,0.02163318285170686,1.78197410713362,9.264217466839995,7.305520781604846,0.02668006655355235,0.0028799050377487376,0.7885739737602192,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
